cycle,investor_count,member_count,nursery_count,length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT))),length(trees where ((each.type = EXOTIC) and (each.state = SEEDLING))),length(trees where ((each.type = EXOTIC) and (each.state = SAPLING))),length(trees where ((each.type = EXOTIC) and (each.state = POLE))),length(trees where ((each.type = EXOTIC) and (each.state = ADULT))),management_running_cost,ITP_running_earning,net_running_earning,total_partners_earning,total_independent_earning,investor_total_profit,total_investment_cost,total_investments
661,15,10,1,104184,230967,56417,20457,18413,22341,4407,22562,41137920.382893205,91220461.57685874,50082541.19396554,1073330.1499559216,0.0,1402139.495511546,3295247.452499999,29
661,15,10,2,103600,227942,56024,20403,18369,22353,4313,22515,42827752.38980593,92074860.58859813,49247108.198792204,1146511.1594863452,0.0,1681230.805545404,3749764.3424999993,33
661,15,10,4,103243,224719,54859,20433,18407,22771,4317,22919,44910498.96011045,89389320.34316325,44478821.3830528,1349354.2152377437,0.0,1596597.6009996955,3636135.12,32
661,15,20,1,107735,241863,62407,20550,16665,20483,4097,20429,48935775.55850688,98484264.90088384,49548489.342376955,2178860.7696859674,0.0,1033821.526926448,2840730.5625,25
661,15,20,2,108026,242630,62985,20519,16668,20767,4279,20270,50861396.55033863,98702215.38450864,47840818.834170006,2364828.426193648,0.0,1452162.1938745533,3863393.5649999995,34
661,15,20,4,107252,237540,61466,20542,17032,21146,4154,20875,51571601.61920269,95703743.77880181,44132142.159599125,2425227.468672961,0.0,1236375.0415467978,2840730.5625,25
661,15,30,1,111658,254662,68221,20367,14563,18214,3836,17671,57903556.60095369,99842525.68361247,41938969.082658775,3335587.306716472,15249.462952628033,1147222.7209743205,3295247.4524999997,29
661,15,30,2,111506,253049,66677,20380,14985,19090,3810,17824,60673003.78713049,99881155.84623572,39208152.05910523,3918419.3335959506,9943.40974905983,1441178.704469428,3749764.3424999993,33
661,15,30,4,111598,252379,67173,20713,15608,19674,3952,18702,60711293.57620953,101346917.4900489,40635623.91383937,3355444.6387310727,8938.167466666668,1137130.7817213,3181618.229999999,28
661,30,10,1,104091,229347,55914,20351,17988,21940,4218,22202,48017011.20731003,93962492.53089261,45945481.32358258,1280892.4997373447,0.0,3124616.5951178484,6931382.572500002,61
661,30,10,2,103778,228628,56016,20397,18146,22149,4326,22539,48336796.85030007,92309169.2795496,43972372.429249525,1132527.219540556,0.0,2929567.049048429,6476865.682500001,57
661,30,10,4,103843,226069,55682,20652,18384,22274,4412,22652,49519712.25638245,91641154.8834743,42121442.627091855,1226343.6468993768,0.0,3242041.190859985,6590494.905000001,58
661,30,20,1,107877,242441,62585,20505,16553,20413,4054,20104,54002758.47267366,101200539.91862105,47197781.44594739,2264898.4632360637,0.0,2795757.353590818,6249607.237500003,55
661,30,20,2,107367,240954,61975,20406,16723,20677,4031,20398,55483180.589677,100069561.66923118,44586381.07955418,2317118.6761952783,0.0,2693975.4136980763,6135978.015000001,54
