name,"SimTime integer,standAge float,Stems integer,MeanDBH float,BasalArea float,StandVolume float,MAI float,PlotlevelLAI float,FoliageDM float,StemDM float,RootDM float,BarkBranchFraction float",,,,,,,,,,,,,,,,,,,
plot0,600|77.3333333333335|84|63.5466654642919|26.6412562741702|330.361453326807|4.27191534474318|4.05358882569342|7.55561756886005|335.961217168046|9.18389948914637|0.410000732623442,,,,,,,,,,,,,,,,,,,
plot1,600|78.1666666666667|100|63.492977306745|31.6622130057496|392.442520754832|5.02058661946481|4.8036161750267|8.95361821999386|399.094522180004|10.9162466564082|0.410000640533228,,,,,,,,,,,,,,,,,,,
plot2,600|80.9166666666666|21|128.639083016228|27.2932370582832|496.959228556679|6.14161765466544|4.69532834872462|8.75177697805149|505.382618529976|14.8164274080817|0.410000411171005,,,,,,,,,,,,,,,,,,,
plot3,600|77.3333333333335|85|63.1287744023104|26.6050159054063|328.728533769779|4.25080000564368|4.10187855954433|7.6456263924405|334.300618946335|9.27527082940896|0.410000732623442,,,,,,,,,,,,,,,,,,,
plot4,600|76.2500000000003|100|54.4907051789363|23.3203324792694|265.949696824828|3.48786487639118|3.52160065078953|6.56402730808858|270.457718721177|7.77972857640777|0.410000872412142,,,,,,,,,,,,,,,,,,,
plot5,600|76.4166666666668|100|56.5402495677595|25.1076070830762|292.149082237282|3.82310685588591|3.7503378890191|6.99037817151743|297.101189264738|8.28120723145855|0.410000849285818,,,,,,,,,,,,,,,,,,,
plot6,600|73.4166666666669|24|100.332408029496|18.9750790747067|301.757587334606|4.110205502855|3.27728972590714|6.10864813775795|306.87283915549|8.7488353169706|0.410001377446688,,,,,,,,,,,,,,,,,,,
plot7,600|78.4166666666667|84|71.5038006891995|33.730860533506|446.036727294452|5.68803477952542|5.15569897331424|9.60987693068824|453.597144821686|11.9184917588391|0.410000615233422,,,,,,,,,,,,,,,,,,,
plot8,600|77.4166666666667|100|58.4261577512224|26.8104766592116|317.589102082856|4.1023350107581|3.98984335594045|7.43680029066253|322.972363914566|8.79108573968011|0.410000722847854,,,,,,,,,,,,,,,,,,,
plot9,600|76.5833333333335|100|57.4313624463894|25.9052697985014|304.009120922502|3.96965119811753|3.81409518469967|7.10921749245045|309.162251119254|8.46137071208856|0.410000826772538,,,,,,,,,,,,,,,,,,,
plot10,600|77.9166666666667|100|62.1718042640414|30.358256318926|371.995146370937|4.77426925823662|4.71679089163874|8.79178171787277|378.300576442647|10.8002307024189|0.410000666873421,,,,,,,,,,,,,,,,,,,
plot11,600|77.5000000000002|98|63.0545735262706|30.6019528991201|377.872096006579|4.87576898073004|4.5178228930902|8.42091871964622|384.277172324518|10.1496404877116|0.410000713202705,,,,,,,,,,,,,,,,,,,
plot12,600|78.4166666666667|23|125.145790710603|28.2911245522391|507.461343086831|6.47134550163865|4.58527213589952|8.54663958229174|516.062920934331|13.5415138977581|0.410000615233422,,,,,,,,,,,,,,,,,,,
plot13,600|79.1666666666667|99|62.4645706069071|30.3383944621175|372.704364154568|4.70784459984717|4.5882220971765|8.55213811216496|379.02173750055|10.322582983614|0.410000545173439,,,,,,,,,,,,,,,,,,,
plot14,600|76.5000000000003|100|55.9685460871445|24.602425867635|284.690518101938|3.72144468107107|3.65493137951154|6.81254683972329|289.516192308967|8.03360696616918|0.410000837953573,,,,,,,,,,,,,,,,,,,
plot15,600|78.2500000000002|100|59.5680619417821|27.8687071743288|333.623605621444|4.26356045522611|4.17845334386877|7.78835665213191|339.278606427694|9.2778803098426|0.410000631986425,,,,,,,,,,,,,,,,,,,
plot16,,,,,,,,,,,,,,,,,,,,
plot17,,,,,,,,,,,,,,,,,,,,
plot18,,,,,,,,,,,,,,,,,,,,
plot19,,,,,,,,,,,,,,,,,,,,
plot20,,,,,,,,,,,,,,,,,,,,
plot21,,,,,,,,,,,,,,,,,,,,
plot22,,,,,,,,,,,,,,,,,,,,
plot23,,,,,,,,,,,,,,,,,,,,
plot24,,,,,,,,,,,,,,,,,,,,
plot25,,,,,,,,,,,,,,,,,,,,
plot26,,,,,,,,,,,,,,,,,,,,
plot27,,,,,,,,,,,,,,,,,,,,
plot28,,,,,,,,,,,,,,,,,,,,
plot29,,,,,,,,,,,,,,,,,,,,
plot30,,,,,,,,,,,,,,,,,,,,
plot31,,,,,,,,,,,,,,,,,,,,
plot32,,,,,,,,,,,,,,,,,,,,
plot33,,,,,,,,,,,,,,,,,,,,
plot34,,,,,,,,,,,,,,,,,,,,
plot35,,,,,,,,,,,,,,,,,,,,
plot36,,,,,,,,,,,,,,,,,,,,
plot37,,,,,,,,,,,,,,,,,,,,
plot38,,,,,,,,,,,,,,,,,,,,
plot39,,,,,,,,,,,,,,,,,,,,
plot40,,,,,,,,,,,,,,,,,,,,
plot41,,,,,,,,,,,,,,,,,,,,
plot42,,,,,,,,,,,,,,,,,,,,
plot43,,,,,,,,,,,,,,,,,,,,
plot44,,,,,,,,,,,,,,,,,,,,
plot45,,,,,,,,,,,,,,,,,,,,
plot46,,,,,,,,,,,,,,,,,,,,
plot47,,,,,,,,,,,,,,,,,,,,
plot48,,,,,,,,,,,,,,,,,,,,
plot49,,,,,,,,,,,,,,,,,,,,
plot50,,,,,,,,,,,,,,,,,,,,
plot51,,,,,,,,,,,,,,,,,,,,
plot52,,,,,,,,,,,,,,,,,,,,
plot53,,,,,,,,,,,,,,,,,,,,
plot54,,,,,,,,,,,,,,,,,,,,
plot55,,,,,,,,,,,,,,,,,,,,
plot56,,,,,,,,,,,,,,,,,,,,
plot57,,,,,,,,,,,,,,,,,,,,
plot58,,,,,,,,,,,,,,,,,,,,
plot59,,,,,,,,,,,,,,,,,,,,
plot60,,,,,,,,,,,,,,,,,,,,
plot61,,,,,,,,,,,,,,,,,,,,
plot62,,,,,,,,,,,,,,,,,,,,
plot63,,,,,,,,,,,,,,,,,,,,
plot64,,,,,,,,,,,,,,,,,,,,
plot65,,,,,,,,,,,,,,,,,,,,
plot66,,,,,,,,,,,,,,,,,,,,
plot67,,,,,,,,,,,,,,,,,,,,
plot68,,,,,,,,,,,,,,,,,,,,
plot69,,,,,,,,,,,,,,,,,,,,
plot70,,,,,,,,,,,,,,,,,,,,
plot71,,,,,,,,,,,,,,,,,,,,
plot72,,,,,,,,,,,,,,,,,,,,
plot73,,,,,,,,,,,,,,,,,,,,
plot74,,,,,,,,,,,,,,,,,,,,
plot75,,,,,,,,,,,,,,,,,,,,
plot76,,,,,,,,,,,,,,,,,,,,
plot77,,,,,,,,,,,,,,,,,,,,
plot78,,,,,,,,,,,,,,,,,,,,
plot79,,,,,,,,,,,,,,,,,,,,
plot80,,,,,,,,,,,,,,,,,,,,
plot81,,,,,,,,,,,,,,,,,,,,
plot82,,,,,,,,,,,,,,,,,,,,
